NgÃ y,MÃ£,Close,Signal,Chiáº¿n lÆ°á»£c,Action,Score,AI Confidence,AI Grade,AI Action,RSI,Ret5 %,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,Dist MA20 %,Risk Status,Fetch Mode,Run At,Market Ret20,Market Regime,Pattern Key,Ret+3D %,Ret+5D %,Ret+10D %,Max+10D %,Min+10D %,Outcome
2026-05-01,C32,13.6,ð MOMENTUM,MOMENTUM,SKIP,80,51.0,C,THEO DÃI,95.77,21.43,29.52,29.52,20.65,2.17,49.28,3.31,22.44,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,,,,,,PENDING
2026-05-01,BCM,53.2,ð§² BOTTOM,BOTTOM,SKIP,80,49.0,D,Bá» QUA,37.8,-3.62,-2.56,-1.66,-10.54,0.9,23.12,2.5,-2.47,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,DBC,22.6,ð§² BOTTOM,BOTTOM,SKIP,80,49.0,D,Bá» QUA,43.84,-1.53,-4.64,-3.0,-11.88,0.86,16.2,2.24,-1.92,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,GAS,75.2,ð§² BOTTOM,BOTTOM,SKIP,80,49.0,D,Bá» QUA,40.24,-3.71,-5.05,-6.0,-14.88,0.94,31.94,3.41,-3.99,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,ACB,23.5,ð§² BOTTOM,BOTTOM,SKIP,75,46.0,D,Bá» QUA,39.39,-0.42,-1.26,-1.26,-10.14,0.91,20.56,1.29,-0.63,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,FRT,149.0,ð§² BOTTOM,BOTTOM,SKIP,75,46.0,D,Bá» QUA,47.57,-0.6,-1.32,-5.1,-13.97,0.98,14.77,2.34,-0.69,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,CTG,34.95,ð BOTTOM WATCH,BOTTOM_WATCH,WATCHLIST,65,44.0,D,Bá» QUA,49.21,0.14,-0.29,0.58,-8.3,0.94,41.15,1.73,0.54,PASS,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,,,PENDING
2026-05-01,BSR,23.6,ð§² BOTTOM,BOTTOM,SKIP,80,41.0,D,Bá» QUA,41.57,-9.06,-9.75,-10.27,-19.14,0.81,24.21,4.72,-7.64,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,CRE,7.67,ð§² BOTTOM,BOTTOM,SKIP,80,41.0,D,Bá» QUA,37.27,2.13,-1.67,-5.31,-14.19,0.73,30.57,2.9,-0.39,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,GMD,75.3,ð MOMENTUM WATCH,MOMENTUM_WATCH,SKIP,60,39.0,D,Bá» QUA,61.33,2.45,1.35,-2.71,-11.59,0.53,17.63,2.22,2.09,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,,,PENDING
2026-05-01,APG,4.89,ð§² BOTTOM,BOTTOM,SKIP,70,29.0,D,Bá» QUA,36.36,-3.55,-6.68,-15.69,-24.57,0.32,35.13,2.94,-5.14,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,GIL,13.5,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,26.0,D,Bá» QUA,40.0,-0.37,-2.53,-1.46,-10.34,0.58,41.76,2.41,-0.72,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,CMG,27.8,ð§² BOTTOM,BOTTOM,SKIP,70,21.0,D,Bá» QUA,36.11,-2.28,-4.47,-4.47,-13.34,0.4,17.47,2.2,-2.54,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,BAF,36.05,ð WATCH,WATCH,SKIP,55,19.0,D,Bá» QUA,61.43,-1.64,-0.69,2.85,-6.02,0.51,50.42,1.6,0.67,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,,,PENDING
2026-05-01,CSV,25.95,ð§² BOTTOM,BOTTOM,SKIP,70,17.0,D,Bá» QUA,31.58,-3.89,-6.32,-4.24,-13.12,1.04,24.72,2.41,-4.47,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,CTR,85.9,ð WATCH,WATCH,SKIP,50,16.0,D,Bá» QUA,51.14,1.06,-1.26,-0.92,-9.8,1.0,26.26,2.05,-0.08,PASS,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,HAG,16.3,ð WATCH,WATCH,SKIP,50,16.0,D,Bá» QUA,52.63,-0.61,-2.4,-0.31,-9.18,0.81,20.11,2.34,0.11,PASS,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,,,PENDING
2026-05-01,BVS,25.6,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,15.0,D,Bá» QUA,17.24,-2.66,-6.91,-7.58,-16.46,0.56,33.35,2.71,-3.9,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,EVF,13.0,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,15.0,D,Bá» QUA,28.21,-4.06,-7.14,-5.8,-14.67,0.42,19.65,3.35,-4.02,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,DHA,45.05,ð§² BOTTOM,BOTTOM,SKIP,70,14.0,D,Bá» QUA,33.33,-0.99,-2.7,-5.75,-14.63,0.79,11.54,1.59,-1.46,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,ASM,5.63,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,7.0,D,Bá» QUA,26.79,-0.35,-4.41,-1.57,-10.45,0.64,25.16,2.06,-1.66,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,CTS,26.1,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,7.0,D,Bá» QUA,24.39,-1.88,-6.12,-7.12,-15.99,0.56,34.33,2.56,-4.19,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,HAH,55.1,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,6.0,D,Bá» QUA,47.87,-1.61,1.29,-2.65,-11.53,0.37,18.48,2.55,0.1,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,,,PENDING
2026-05-01,DRC,12.9,ð WATCH,WATCH,SKIP,45,1.0,D,Bá» QUA,25.0,-2.27,-4.8,-4.44,-13.32,0.54,13.05,1.72,-2.71,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,EIB,21.75,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,60,0.0,D,Bá» QUA,36.51,-3.97,-4.19,-7.05,-15.93,0.74,19.41,3.0,-3.25,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,AGR,14.5,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,25.0,-1.36,-3.01,-2.68,-11.56,0.4,29.06,1.8,-1.63,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,BVB,12.4,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,50.0,-1.59,-3.88,-1.59,-10.46,0.64,47.9,3.69,-0.64,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,CNG,23.15,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,23.21,-2.73,-5.89,-5.12,-14.0,0.5,18.84,3.3,-3.68,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,DGW,43.45,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,29.01,-4.71,-2.69,-5.54,-14.42,0.51,20.94,3.31,-3.14,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,FCN,13.15,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,20.0,-0.38,-4.71,0.38,-8.5,0.51,33.77,3.07,-1.99,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-05-01,FTS,26.05,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,10.17,-2.43,-6.13,-4.75,-13.63,0.56,42.8,3.06,-4.85,FAIL,CACHE,2026-05-01 13:58:07,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,,,PENDING
2026-04-29,BFC,67.6,ð MOMENTUM,MOMENTUM,BUY NOW,100,100.0,A+,MUA Æ¯U TIÃN,74.1,2.42,15.95,21.8,12.92,3.06,40.53,5.09,11.18,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,,,,0.0,-6.51,LOSS_SL
2026-04-29,VRE,32.3,ð MOMENTUM,MOMENTUM,BUY NOW,95,100.0,A+,MUA Æ¯U TIÃN,74.74,7.85,10.24,17.24,8.36,1.94,40.19,4.39,12.77,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,,,,1.55,-3.41,LOSS_SL
2026-04-29,TCH,18.15,ð MOMENTUM,MOMENTUM,BUY NOW,90,100.0,A+,MUA Æ¯U TIÃN,63.89,7.4,6.76,3.71,-5.16,1.24,23.66,3.92,5.95,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,,,,0.83,-2.75,PENDING
2026-04-29,APH,5.83,ð MOMENTUM,MOMENTUM,BUY NOW,90,100.0,A+,MUA Æ¯U TIÃN,68.66,5.05,3.74,4.29,-4.58,3.97,35.1,1.89,4.56,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,,,,0.34,-6.0,LOSS_SL
2026-04-29,TVS,13.7,ð§² BOTTOM,BOTTOM,BUY NOW,85,100.0,A+,MUA Æ¯U TIÃN,46.34,0.74,-0.72,1.48,-7.4,0.97,43.08,2.53,0.02,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,0.0,-2.19,PENDING
2026-04-29,CII,19.3,ð§² BOTTOM,BOTTOM,BUY NOW,85,100.0,A+,MUA Æ¯U TIÃN,54.76,1.58,-0.52,5.18,-3.7,1.05,30.97,4.39,2.31,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,,,,1.81,-2.07,PENDING
2026-04-29,AAA,7.31,ð MOMENTUM,MOMENTUM,BUY NOW,80,100.0,A+,MUA Æ¯U TIÃN,64.29,3.98,2.67,3.25,-5.63,2.61,24.81,2.03,3.69,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,,,,1.37,-5.34,LOSS_SL
2026-04-29,CEO,17.8,ð MOMENTUM,MOMENTUM,BUY NOW,80,100.0,A+,MUA Æ¯U TIÃN,60.0,4.71,2.89,6.59,-2.29,1.63,26.88,4.9,4.0,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,,,,2.25,-4.49,LOSS_SL
2026-04-29,GVR,33.7,ð MOMENTUM,MOMENTUM,BUY NOW,80,100.0,A+,MUA Æ¯U TIÃN,56.16,2.9,2.12,3.69,-5.18,1.3,33.44,3.59,2.82,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,,,,1.78,-3.56,LOSS_SL
2026-04-29,VHM,146.0,ð MOMENTUM,MOMENTUM,WAIT,75,100.0,A+,CHá» PULLBACK,67.44,-2.86,6.57,32.49,23.61,1.07,53.72,6.19,9.07,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,,,,6.78,0.0,WIN_TP
2026-04-29,CTD,86.8,ð MOMENTUM,MOMENTUM,WAIT,75,100.0,A+,CHá» PULLBACK,70.04,7.03,10.88,8.24,-0.63,1.08,35.73,2.92,7.62,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,,,,2.07,-0.92,PENDING
2026-04-29,DXG,15.35,ð MOMENTUM WATCH,MOMENTUM_WATCH,WATCHLIST,65,100.0,A+,THEO DÃI Máº NH,53.33,4.42,0.66,6.23,-2.65,1.5,28.04,3.14,3.23,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,,,,1.3,-2.93,PENDING
2026-04-29,DHC,35.8,ð§² BOTTOM,BOTTOM,BUY NOW,90,96.0,A+,MUA Æ¯U TIÃN,41.43,-1.92,-0.69,1.42,-7.46,0.82,19.13,2.27,-0.24,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.7,-2.23,PENDING
2026-04-29,DIG,14.7,ð§² BOTTOM,BOTTOM,WAIT,70,92.0,A+,CHá» PULLBACK,53.85,3.89,0.34,2.8,-6.08,1.5,16.74,3.3,2.58,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,,,,1.36,-4.08,LOSS_SL
2026-04-29,TCB,33.85,ð MOMENTUM WATCH,MOMENTUM_WATCH,WAIT,70,89.0,A,CHá» PULLBACK,76.58,2.58,6.28,9.9,1.03,1.12,45.85,2.38,5.81,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,,,,2.22,-1.03,PENDING
2026-04-29,VHC,61.2,ð MOMENTUM WATCH,MOMENTUM_WATCH,WATCHLIST,65,86.0,A,THEO DÃI Máº NH,57.14,-1.61,0.33,3.9,-4.97,1.22,35.58,2.14,0.81,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,,,,2.12,-0.98,PENDING
2026-04-29,ABB,14.9,ð MOMENTUM WATCH,MOMENTUM_WATCH,WATCHLIST,65,86.0,A,THEO DÃI Máº NH,61.54,0.0,2.76,1.36,-7.52,1.42,54.69,1.92,1.15,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,,,,1.34,-0.67,PENDING
2026-04-29,VPB,26.5,ð§² BOTTOM,BOTTOM,BUY NOW,80,83.0,A,MUA THÄM DÃ,41.89,-3.81,-3.11,-1.12,-10.0,1.29,28.57,2.35,-2.02,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,1.89,0.0,PENDING
2026-04-29,FPT,75.5,ð§² BOTTOM,BOTTOM,BUY NOW,75,80.0,A,MUA THÄM DÃ,39.23,1.21,0.53,0.27,-8.61,1.1,11.91,2.42,0.08,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,,,,0.0,-2.78,PENDING
2026-04-29,ELC,17.6,ð§² BOTTOM,BOTTOM,SKIP,90,78.0,B+,THEO DÃI,44.29,-1.4,-2.49,-4.09,-12.96,1.28,25.27,2.5,-1.63,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,0.0,-2.56,PENDING
2026-04-29,VCB,59.8,ð§² BOTTOM,BOTTOM,BUY NOW,75,74.0,B+,CHá» XÃC NHáº¬N,52.0,0.67,-0.17,1.36,-7.52,0.81,50.89,2.2,0.46,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,1.17,-0.5,PENDING
2026-04-29,DPM,26.5,ð§² BOTTOM,BOTTOM,SKIP,90,71.0,B+,THEO DÃI,34.37,-5.36,-6.53,-8.3,-17.18,1.16,31.81,3.69,-5.55,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,1.13,-3.77,LOSS_SL
2026-04-29,VIC,214.0,ð MOMENTUM,MOMENTUM,WAIT,75,71.0,B+,THEO DÃI,83.96,3.28,20.9,51.77,42.9,1.31,81.1,5.68,19.82,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,,,,6.45,-0.09,WIN_TP
2026-04-29,DCM,42.7,ð§² BOTTOM,BOTTOM,SKIP,90,69.0,B,THEO DÃI,41.22,-4.79,-3.94,-5.74,-14.62,0.98,16.11,4.59,-3.74,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.59,-5.5,LOSS_SL
