NgÃ y,MÃ£,Close,Signal,Chiáº¿n lÆ°á»£c,Action,Score,AI Confidence,AI Grade,AI Action,RSI,Ret5 %,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,Dist MA20 %,Risk Status,Fetch Mode,Run At,Market Ret20,Market Regime,Pattern Key,Ret+3D %,Ret+5D %,Ret+10D %,Max+10D %,Min+10D %,Outcome
2026-04-29,ANV,23.9,ð§² BOTTOM,BOTTOM,BUY NOW,80,66.0,B,CHá» XÃC NHáº¬N,37.5,-4.02,-2.25,0.21,-8.67,0.85,26.71,2.81,-1.98,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,2.09,-1.67,PENDING
2026-04-29,BID,40.1,ð§² BOTTOM,BOTTOM,BUY NOW,80,66.0,B,CHá» XÃC NHáº¬N,44.32,-0.37,-0.5,-0.37,-9.25,0.89,51.1,2.16,-0.47,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.62,-1.0,PENDING
2026-04-29,SRC,52.5,ð§² BOTTOM,BOTTOM,SKIP,80,62.0,B,THEO DÃI,47.93,-2.23,-1.32,-7.41,-16.28,2.83,29.99,4.03,-1.19,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,,,,0.0,-0.95,PENDING
2026-04-29,VTO,12.0,ð BOTTOM WATCH,BOTTOM_WATCH,WATCHLIST,60,62.0,B,THEO DÃI,65.0,0.42,2.13,2.56,-6.31,1.2,33.26,1.67,1.48,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,,,,1.25,-0.83,PENDING
2026-04-29,DGC,53.6,ð§² BOTTOM,BOTTOM,SKIP,75,61.0,B,THEO DÃI,52.0,-2.19,-1.83,6.14,-2.74,0.42,10.61,3.72,-0.98,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.75,-2.05,PENDING
2026-04-29,SCR,6.05,ð§² BOTTOM,BOTTOM,SKIP,90,59.0,C,THEO DÃI,30.77,-1.31,-5.32,-4.42,-13.3,1.03,25.45,2.17,-1.91,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,0.66,-1.32,PENDING
2026-04-29,BMP,145.6,ð MOMENTUM WATCH,MOMENTUM_WATCH,SKIP,65,54.0,C,THEO DÃI,69.1,-2.93,1.96,10.72,1.85,0.47,55.23,3.64,3.69,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,0.96,-0.55,PENDING
2026-04-29,SKG,9.55,ð BOTTOM WATCH,BOTTOM_WATCH,WATCHLIST,60,53.0,C,THEO DÃI,71.43,1.6,2.8,3.58,-5.3,0.9,10.68,1.8,2.1,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,0.1,-2.62,PENDING
2026-04-29,C32,13.6,ð MOMENTUM,MOMENTUM,SKIP,80,51.0,C,THEO DÃI,95.77,21.43,29.52,29.52,20.65,2.17,49.28,3.31,22.44,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,,,,0.0,-6.99,LOSS_SL
2026-04-29,BCM,53.2,ð§² BOTTOM,BOTTOM,SKIP,80,49.0,D,Bá» QUA,37.8,-3.62,-2.56,-1.66,-10.54,0.9,23.12,2.5,-2.47,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,1.13,-0.75,PENDING
2026-04-29,DBC,22.6,ð§² BOTTOM,BOTTOM,SKIP,80,49.0,D,Bá» QUA,43.84,-1.53,-4.64,-3.0,-11.88,0.86,16.2,2.24,-1.92,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.44,-2.21,PENDING
2026-04-29,GAS,75.2,ð§² BOTTOM,BOTTOM,SKIP,80,49.0,D,Bá» QUA,40.24,-3.71,-5.05,-6.0,-14.88,0.94,31.94,3.41,-3.99,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.27,-2.93,PENDING
2026-04-29,STK,13.15,ð§² BOTTOM,BOTTOM,SKIP,80,47.0,D,Bá» QUA,34.88,-7.39,-3.31,-6.41,-15.28,2.37,22.43,2.99,-4.49,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,,,,4.94,-1.14,WIN_TP
2026-04-29,ACB,23.5,ð§² BOTTOM,BOTTOM,SKIP,75,46.0,D,Bá» QUA,39.39,-0.42,-1.26,-1.26,-10.14,0.91,20.56,1.29,-0.63,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.21,-0.85,PENDING
2026-04-29,FRT,149.0,ð§² BOTTOM,BOTTOM,SKIP,75,46.0,D,Bá» QUA,47.57,-0.6,-1.32,-5.1,-13.97,0.98,14.77,2.34,-0.69,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.0,-2.68,PENDING
2026-04-29,CTG,34.95,ð BOTTOM WATCH,BOTTOM_WATCH,WATCHLIST,65,44.0,D,Bá» QUA,49.21,0.14,-0.29,0.58,-8.3,0.94,41.15,1.73,0.54,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,0.43,-0.57,PENDING
2026-04-29,BSR,23.6,ð§² BOTTOM,BOTTOM,SKIP,80,41.0,D,Bá» QUA,41.57,-9.06,-9.75,-10.27,-19.14,0.81,24.21,4.72,-7.64,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,1.27,-1.91,PENDING
2026-04-29,CRE,7.67,ð§² BOTTOM,BOTTOM,SKIP,80,41.0,D,Bá» QUA,37.27,2.13,-1.67,-5.31,-14.19,0.73,30.57,2.9,-0.39,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,1.56,-2.09,PENDING
2026-04-29,GMD,75.3,ð MOMENTUM WATCH,MOMENTUM_WATCH,SKIP,60,39.0,D,Bá» QUA,61.33,2.45,1.35,-2.71,-11.59,0.53,17.63,2.22,2.09,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,0.66,-1.06,PENDING
2026-04-29,VND,16.1,ð BOTTOM WATCH,BOTTOM_WATCH,WATCHLIST,65,32.0,D,Bá» QUA,25.81,-2.72,-4.17,-0.92,-9.8,0.94,29.61,2.44,-1.83,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,1.55,-1.24,PENDING
2026-04-29,APG,4.89,ð§² BOTTOM,BOTTOM,SKIP,70,29.0,D,Bá» QUA,36.36,-3.55,-6.68,-15.69,-24.57,0.32,35.13,2.94,-5.14,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,2.04,-2.25,PENDING
2026-04-29,TCL,34.0,ð WATCH,WATCH,SKIP,55,29.0,D,Bá» QUA,66.67,0.15,0.59,0.44,-8.43,2.24,16.34,0.68,0.54,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,,,,0.0,-0.29,PENDING
2026-04-29,VOS,12.6,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,26.0,D,Bá» QUA,45.45,-0.4,-1.95,-1.56,-10.44,0.83,26.62,2.58,-0.96,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.0,-2.78,PENDING
2026-04-29,GIL,13.5,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,26.0,D,Bá» QUA,40.0,-0.37,-2.53,-1.46,-10.34,0.58,41.76,2.41,-0.72,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.0,-3.7,LOSS_SL
2026-04-29,VCG,22.15,ð§² BOTTOM,BOTTOM,SKIP,70,21.0,D,Bá» QUA,40.7,2.31,-1.12,-1.56,-10.43,0.54,13.5,3.05,-0.21,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,1.13,-0.68,PENDING
2026-04-29,CMG,27.8,ð§² BOTTOM,BOTTOM,SKIP,70,21.0,D,Bá» QUA,36.11,-2.28,-4.47,-4.47,-13.34,0.4,17.47,2.2,-2.54,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.0,-1.08,PENDING
2026-04-29,STB,67.5,ð WATCH,WATCH,SKIP,50,21.0,D,Bá» QUA,54.0,1.5,4.98,8.52,-0.36,0.77,38.62,3.32,3.74,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,2.07,-0.3,PENDING
2026-04-29,SGT,15.3,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,19.0,D,Bá» QUA,33.33,0.0,-0.33,-3.16,-12.04,0.11,44.59,2.22,-0.71,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.0,-3.92,LOSS_SL
2026-04-29,BAF,36.05,ð WATCH,WATCH,SKIP,55,19.0,D,Bá» QUA,61.43,-1.64,-0.69,2.85,-6.02,0.51,50.42,1.6,0.67,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,0.69,-0.42,PENDING
2026-04-29,CSV,25.95,ð§² BOTTOM,BOTTOM,SKIP,70,17.0,D,Bá» QUA,31.58,-3.89,-6.32,-4.24,-13.12,1.04,24.72,2.41,-4.47,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,0.77,-0.39,PENDING
2026-04-29,CTR,85.9,ð WATCH,WATCH,SKIP,50,16.0,D,Bá» QUA,51.14,1.06,-1.26,-0.92,-9.8,1.0,26.26,2.05,-0.08,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,1.51,-1.05,PENDING
2026-04-29,HAG,16.3,ð WATCH,WATCH,SKIP,50,16.0,D,Bá» QUA,52.63,-0.61,-2.4,-0.31,-9.18,0.81,20.11,2.34,0.11,PASS,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,0.0,-1.53,PENDING
2026-04-29,SHS,16.9,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,15.0,D,Bá» QUA,28.0,-2.31,-7.14,-3.43,-12.31,0.37,26.16,3.68,-3.46,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.59,-1.78,PENDING
2026-04-29,TNG,21.0,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,15.0,D,Bá» QUA,14.29,-4.98,-8.3,-12.86,-21.74,0.79,48.0,3.37,-6.38,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.0,-2.38,PENDING
2026-04-29,VIX,16.7,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,15.0,D,Bá» QUA,22.92,-2.05,-8.24,-1.76,-10.64,0.44,27.53,3.4,-2.95,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.6,-2.1,PENDING
2026-04-29,BVS,25.6,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,15.0,D,Bá» QUA,17.24,-2.66,-6.91,-7.58,-16.46,0.56,33.35,2.71,-3.9,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.78,-1.95,PENDING
2026-04-29,EVF,13.0,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,15.0,D,Bá» QUA,28.21,-4.06,-7.14,-5.8,-14.67,0.42,19.65,3.35,-4.02,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.77,-1.54,PENDING
2026-04-29,SSI,27.65,ð§² BOTTOM,BOTTOM,SKIP,70,14.0,D,Bá» QUA,30.36,-1.78,-3.66,-0.9,-9.77,0.55,32.02,1.96,-1.77,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.9,0.0,PENDING
2026-04-29,DHA,45.05,ð§² BOTTOM,BOTTOM,SKIP,70,14.0,D,Bá» QUA,33.33,-0.99,-2.7,-5.75,-14.63,0.79,11.54,1.59,-1.46,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,1.11,-0.22,PENDING
2026-04-29,VCI,26.2,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,12.0,D,Bá» QUA,25.0,-1.32,-5.42,-4.2,-13.08,1.06,28.31,2.48,-3.69,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,1.15,-1.15,PENDING
2026-04-29,SSB,16.7,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,60,12.0,D,Bá» QUA,26.32,-0.6,-1.18,-1.76,-10.64,0.93,18.14,1.37,-0.86,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.0,-1.2,PENDING
2026-04-29,VSC,21.35,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,10.0,D,Bá» QUA,7.23,-7.38,-12.14,-11.96,-20.84,1.06,28.82,3.8,-9.46,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,,,,2.34,-0.23,PENDING
2026-04-29,ASM,5.63,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,7.0,D,Bá» QUA,26.79,-0.35,-4.41,-1.57,-10.45,0.64,25.16,2.06,-1.66,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.71,-0.71,PENDING
2026-04-29,CTS,26.1,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,65,7.0,D,Bá» QUA,24.39,-1.88,-6.12,-7.12,-15.99,0.56,34.33,2.56,-4.19,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.77,-1.34,PENDING
2026-04-29,VNM,60.9,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,6.0,D,Bá» QUA,40.43,-1.46,-0.65,-0.65,-9.53,0.65,32.98,1.99,-0.95,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.66,-0.99,PENDING
2026-04-29,HAH,55.1,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,6.0,D,Bá» QUA,47.87,-1.61,1.29,-2.65,-11.53,0.37,18.48,2.55,0.1,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,,,,0.54,-1.27,PENDING
2026-04-29,SCS,52.5,ð WATCH,WATCH,SKIP,40,6.0,D,Bá» QUA,20.59,-2.6,-3.31,-3.31,-12.19,0.6,28.07,1.36,-2.13,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.38,-0.95,PENDING
2026-04-29,VIP,11.45,ð WATCH,WATCH,SKIP,45,1.0,D,Bá» QUA,40.0,-2.55,-2.97,-3.38,-12.25,0.45,25.07,1.81,-1.95,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.87,-0.87,PENDING
2026-04-29,DRC,12.9,ð WATCH,WATCH,SKIP,45,1.0,D,Bá» QUA,25.0,-2.27,-4.8,-4.44,-13.32,0.54,13.05,1.72,-2.71,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.78,-0.78,PENDING
2026-04-29,EIB,21.75,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,60,0.0,D,Bá» QUA,36.51,-3.97,-4.19,-7.05,-15.93,0.74,19.41,3.0,-3.25,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.69,-0.69,PENDING
2026-04-29,SHB,14.55,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,29.79,-4.28,-5.52,-3.0,-11.88,0.58,20.03,2.16,-3.02,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.34,-1.37,PENDING
2026-04-29,SZC,27.2,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,22.81,-3.89,-5.88,-6.69,-15.57,0.94,17.09,2.28,-3.93,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.37,-0.74,PENDING
2026-04-29,VGC,42.6,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,23.44,-3.95,-7.79,-8.78,-17.66,0.95,29.33,3.13,-5.4,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.94,-0.94,PENDING
2026-04-29,VPG,3.49,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,26.6,-8.16,-3.86,-17.69,-26.57,0.4,38.42,4.6,-6.72,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,1.72,0.0,PENDING
2026-04-29,AGR,14.5,ð BOTTOM WATCH,BOTTOM_WATCH,SKIP,55,0.0,D,Bá» QUA,25.0,-1.36,-3.01,-2.68,-11.56,0.4,29.06,1.8,-1.63,FAIL,CACHE,2026-05-01 14:40:03,8.88,UPTREND,UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,,,,0.34,-0.69,PENDING
